Stock Name,Basic industry,Index,Sector
FEDERALBNK,Private Sector Bank,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PRIVATE BANK",Financial Services
HDFCBANK,Private Sector Bank,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PRIVATE BANK",Financial Services
ICICIBANK,Private Sector Bank,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PRIVATE BANK",Financial Services
IDBI,Private Sector Bank,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
IDFCFIRSTB,Private Sector Bank,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PRIVATE BANK",Financial Services
INDUSINDBK,Private Sector Bank,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PRIVATE BANK",Financial Services
J&KBANK,Private Sector Bank,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
KARURVYSYA,Private Sector Bank,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
KOTAKBANK,Private Sector Bank,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PRIVATE BANK",Financial Services
KTKBANK,Private Sector Bank,NIFTY MICROCAP 250,Financial Services
RBLBANK,Private Sector Bank,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PRIVATE BANK",Financial Services
SOUTHBANK,Private Sector Bank,NIFTY MICROCAP 250,Financial Services
TMB,Private Sector Bank,NA,Financial Services
YESBANK,Private Sector Bank,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
BANKBARODA,Public Sector Bank,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PSU BANK",Financial Services
BANKINDIA,Public Sector Bank,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
CANBK,Public Sector Bank,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PSU BANK",Financial Services
CENTRALBK,Public Sector Bank,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PSU BANK",Financial Services
INDIANB,Public Sector Bank,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
IOB,Public Sector Bank,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
MAHABANK,Public Sector Bank,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
PNB,Public Sector Bank,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PSU BANK",Financial Services
PSB,Public Sector Bank,NIFTY PSU BANK,Financial Services
SBIN,Public Sector Bank,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PSU BANK",Financial Services
UCOBANK,Public Sector Bank,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PSU BANK",Financial Services
UNIONBANK,Public Sector Bank,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
JWL,Railway Wagons,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
TITAGARH,Railway Wagons,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
CARERATING,Ratings,NA,Financial Services
ICRA,Ratings,NA,Financial Services
544462,Real Estate Investment Trusts (REITs),,
BIRET,Real Estate Investment Trusts (REITs),,
EMBASSY,Real Estate Investment Trusts (REITs),,
MINDSPACE,Real Estate Investment Trusts (REITs),,
NXST,Real Estate Investment Trusts (REITs),,
ICON,Real Estate related services,,
SHUKRAPHAR,Real Estate related services,,
ADCINDIA,Real Estate related services,,
JUSTO,Real Estate related services,,
HOMESFY,Real Estate related services,,
LPDC,Real Estate related services,NA,Construction
PROPEQUITY,Real Estate related services,,
SIL,Real Estate related services,NA,Textiles
523232,Refineries & Marketing,,
RAJGASES,Refineries & Marketing,,
REALECO,Refineries & Marketing,,
GHVINFRA,Refineries & Marketing,,
OMNIPOTENT,Refineries & Marketing,,
RESGEN,Refineries & Marketing,,
BPCL,Refineries & Marketing,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
CHENNPETRO,Refineries & Marketing,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500","Oil, Gas & Consumable fuels"
HINDPETRO,Refineries & Marketing,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
IOC,Refineries & Marketing,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
MRPL,Refineries & Marketing,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500","Oil, Gas & Consumable fuels"
RELIANCE,Refineries & Marketing,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
AJMERA,Residential,NA,Realty
ANANTRAJ,Residential,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Realty
BRIGADE,Residential,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY REALTY",Realty
DLF,Residential,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
EMBDL,Residential,NIFTY MICROCAP 250,Realty
GANESHHOU,Residential,NIFTY MICROCAP 250,Realty
GODREJPROP,Residential,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
HUBTOWN,Residential,NA,Realty
KALPATARU,Residential,NA,Realty
LODHA,Residential,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
LOTUSDEV,Residential,NA,Realty
MAHLIFE,Residential,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY REALTY",Realty
MARATHON,Residential,NA,Realty
MAXESTATES,Residential,NA,Realty
OBEROIRLTY,Residential,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
PHOENIXLTD,Residential,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
PRESTIGE,Residential,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
PURVA,Residential,NIFTY MICROCAP 250,Realty
RAYMOND,Residential,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY REALTY",Textiles
RAYMONDREL,Residential,NA,Realty
RUSTOMJEE,Residential,NA,Realty
SIGNATURE,Residential,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Realty
SOBHA,Residential,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY REALTY",Realty
SUNTECK,Residential,NIFTY MICROCAP 250,Realty
TARC,Residential,NIFTY MICROCAP 250,Realty
GOURMET,Restaurants,,
ECOHOTELS,Restaurants,,
VIKRAMTH,Restaurants,,
SPICEJET,Restaurants,,
BARBEQUE,Restaurants,NA,Consumer Services
BIRDYS,Restaurants,,
COFFEEDAY,Restaurants,NA,Consumer Services
DEVYANI,Restaurants,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
JUBLFOOD,Restaurants,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
RBA,Restaurants,NIFTY MICROCAP 250,Consumer Services
SAPPHIRE,Restaurants,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
SPECIALITY,Restaurants,NA,Consumer Services
TRAVELFOOD,Restaurants,NA,Consumer Services
WESTLIFE,Restaurants,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
BFUTILITIE,Road AssetsToll,NA,Construction
CUBEINVIT,Road AssetsToll,,
GAYAHWS,Road AssetsToll,NA,Construction
HILINFRA,Road AssetsToll,NA,Construction
INDUSINVIT,Road AssetsToll,,
IRBINVIT,Road AssetsToll,,
MEP,Road AssetsToll,NA,Realty
NHIT,Road AssetsToll,,
NOIDATOLL,Road AssetsToll,NA,Construction
ROADSTAR,Road AssetsToll,,
VERTIS,Road AssetsToll,,
SERA,Road Transport,,
ADCINDIA,Road Transport,,
SHILCTECH,Road Transport,,
STAL,Road Transport,,
526795,Road Transport,,
PGFOILQ,Road Transport,,
532042,Road Transport,,
ECOSMOBLTY,Road Transport,NA,Consumer Services
SHREEOSFM,Road Transport,,
VOLERCAR,Road Transport,,
WTICAB,Road Transport,,
RISHIROOP,Rubber,,
APCOTEXIND,Rubber,NA,Chemicals
ELGIRUBCO,Rubber,NA,Auto
GRCL,Rubber,,
GRPLTD,Rubber,NA,Auto
HARRMALAYA,Rubber,NA,FMCG
LRRPL,Rubber,,
PENTAGON,Rubber,,
PIXTRANS,Rubber,NA,Capital Goods
RUBFILA,Rubber,NA,Auto
SAMPANN,Rubber,NA,Power
TINNARUBR,Rubber,NA,Auto
CERA,Sanitary Ware,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
GANGABATH,Sanitary Ware,,
HINDWAREAP,Sanitary Ware,NIFTY MICROCAP 250,Consumer Durables
519397,Seafood,,
BLUECLOUDS,Seafood,,
ROYAL,Seafood,,
GHVINFRA,Seafood,,
ZEAL,Seafood,,
ESSEX,Seafood,,
APEX,Seafood,NA,FMCG
COASTCORP,Seafood,NA,FMCG
WATERBASE,Seafood,,
SHAHISHIP,Ship Building & Allied Services,,
COROENGG,Ship Building & Allied Services,,
COCHINSHIP,Ship Building & Allied Services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
MAZDOCK,Ship Building & Allied Services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
SWANDEF,Ship Building & Allied Services,NA,Capital Goods
501833,Shipping,,
SVGLOBAL,Shipping,,
DATIWARE,Shipping,,
SHAHISHIP,Shipping,,
ABSMARINE,Shipping,,
ARVINDPORT,Shipping,,
ESSARSHPNG,Shipping,NA,Capital Goods
GESHIP,Shipping,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
SADHAV,Shipping,,
SCI,Shipping,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
SEAMECLTD,Shipping,NA,Capital Goods
SHREEJISPG,Shipping,NA,Capital Goods
TRANSWORLD,Shipping,NA,Capital Goods
SHILCTECH,Software Products,,
501421,Software Products,,
AVANCE,Software Products,,
526443,Software Products,,
BITS,Software Products,,
ODYSSEY,Software Products,,
ABMKNO,Software Products,,
SHIVACEM,Software Products,,
ATISHAY,Software Products,,
BLUECLOUDS,Software Products,,
LUCENT,Software Products,,
GOLDTECH,Software Products,NA,Information Technology
IRIS,Software Products,NA,Information Technology
MAPMYINDIA,Software Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
NUCLEUS,Software Products,NA,Information Technology
OFSS,Software Products,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
QUICKHEAL,Software Products,NA,Information Technology
RAMCOSYS,Software Products,NA,Information Technology
SUBEXLTD,Software Products,NA,Information Technology
TANLA,Software Products,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
TRUST,Software Products,,
UNIECOM,Software Products,NA,Consumer Services
VGINFOTECH,Software Products,,
VIRINCHI,Software Products,NA,Information Technology
XELPMOC,Software Products,NA,Information Technology
ISTLTD,Speciality Retail,,
BHATIA,Speciality Retail,,
SVGLOBAL,Speciality Retail,,
MULTIBASE,Speciality Retail,,
MAFIA,Speciality Retail,,
LOGICA,Speciality Retail,,
UMIYA,Speciality Retail,,
ABFRL,Speciality Retail,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
ABLBL,Speciality Retail,NA,Consumer Services
ARVINDFASN,Speciality Retail,NIFTY MICROCAP 250,Textiles
AVL,Speciality Retail,NA,Consumer Services
BCONCEPTS,Speciality Retail,NA,Consumer Durables
CELLPOINT,Speciality Retail,,
FONEBOX,Speciality Retail,,
GOCOLORS,Speciality Retail,NIFTY MICROCAP 250,Textiles
KALAMANDIR,Speciality Retail,NIFTY MICROCAP 250,Textiles
MANYAVAR,Speciality Retail,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
MUFTI,Speciality Retail,NA,Textiles
PRAXIS,Speciality Retail,NA,Consumer Services
SHANKARA,Speciality Retail,NA,Consumer Services
STYLEBAAZA,Speciality Retail,NA,Consumer Services
TRENT,Speciality Retail,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
V2RETAIL,Speciality Retail,NA,Textiles
ELANTAS,Specialty Chemicals,,
AARTIIND,Specialty Chemicals,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
ACI,Specialty Chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
AETHER,Specialty Chemicals,NIFTY MICROCAP 250,Chemicals
ALKYLAMINE,Specialty Chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
ANURAS,Specialty Chemicals,NIFTY MICROCAP 250,Chemicals
ATUL,Specialty Chemicals,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
BALAMINES,Specialty Chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
BASF,Specialty Chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
CAMLINFINE,Specialty Chemicals,NA,Chemicals
CLEAN,Specialty Chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
DDEVPLSTIK,Specialty Chemicals,NA,Chemicals
DEEPAKNTR,Specialty Chemicals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
EPIGRAL,Specialty Chemicals,NIFTY MICROCAP 250,Chemicals
FINEORG,Specialty Chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
FLUOROCHEM,Specialty Chemicals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
GALAXYSURF,Specialty Chemicals,NA,Chemicals
JUBLINGREA,Specialty Chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Diversified
LXCHEM,Specialty Chemicals,NIFTY MICROCAP 250,Chemicals
NAVINFLUOR,Specialty Chemicals,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
NEOGEN,Specialty Chemicals,NIFTY MICROCAP 250,Chemicals
PIDILITIND,Specialty Chemicals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
PRIVISCL,Specialty Chemicals,NA,Chemicals
STYRENIX,Specialty Chemicals,NA,Chemicals
VINATIORGA,Specialty Chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
500058,Sponge Iron,,
CMNL,Sponge Iron,,
KIOCL,Sponge Iron,NA,Metals & Mining
SALSTEEL,Sponge Iron,NA,Metals & Mining
SHKSIL,Sponge Iron,,
VASWANI,Sponge Iron,NA,Metals & Mining
VRAJ,Sponge Iron,NA,Metals & Mining
BENGALASM,Stationary,,
ALKOSIGN,Stationary,,
DOMS,Stationary,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
FLAIR,Stationary,NA,FMCG
KOKUYOCMLN,Stationary,NA,FMCG
LINC,Stationary,NA,FMCG
SUNDARAM,Stationary,NA,Forest Materials
VASA,Stationary,,
360ONE,Stockbroking & Allied,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
SHARDUL,Stockbroking & Allied,,
526506,Stockbroking & Allied,,
SWASTIKA,Stockbroking & Allied,,
SHPLPUNE,Stockbroking & Allied,,
RIKHAV,Stockbroking & Allied,,
5PAISA,Stockbroking & Allied,NA,Financial Services
ALMONDZ,Stockbroking & Allied,NA,Financial Services
ANGELONE,Stockbroking & Allied,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
ARIHANTCAP,Stockbroking & Allied,NA,Financial Services
ARSSBL,Stockbroking & Allied,NA,Financial Services
BIRLAMONEY,Stockbroking & Allied,NA,Financial Services
DAMCAPITAL,Stockbroking & Allied,NA,Financial Services
DOLATALGO,Stockbroking & Allied,NA,Financial Services
EMKAY,Stockbroking & Allied,NA,Financial Services
GEOJITFSL,Stockbroking & Allied,NA,Financial Services
IIFLCAPS,Stockbroking & Allied,NIFTY MICROCAP 250,Financial Services
INDOTHAI,Stockbroking & Allied,NA,Financial Services
KEYFINSERV,Stockbroking & Allied,NA,Financial Services
MASTERTR,Stockbroking & Allied,NA,Financial Services
MONARCH,Stockbroking & Allied,NA,Financial Services
MOTILALOFS,Stockbroking & Allied,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
NUVAMA,Stockbroking & Allied,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
SHAREINDIA,Stockbroking & Allied,NIFTY MICROCAP 250,Financial Services
SMCGLOBAL,Stockbroking & Allied,NA,Financial Services
INDIANACRY,Sugar,,
AVADHSUGAR,Sugar,NA,FMCG
BAJAJHIND,Sugar,NIFTY MICROCAP 250,FMCG
BALRAMCHIN,Sugar,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY FMCG",FMCG
BANARISUG,Sugar,NA,Diversified
DALMIASUG,Sugar,NA,FMCG
DBOL,Sugar,NA,FMCG
DCMSRIND,Sugar,NA,FMCG
DHAMPURSUG,Sugar,NA,FMCG
DWARKESH,Sugar,NA,FMCG
KCPSUGIND,Sugar,NA,FMCG
KMSUGAR,Sugar,NA,FMCG
KOTARISUG,Sugar,NA,FMCG
MAGADSUGAR,Sugar,NA,FMCG
MAWANASUG,Sugar,NA,FMCG
MVKAGRO,Sugar,,
PONNIERODE,Sugar,NA,FMCG
RANASUG,Sugar,NA,FMCG
RENUKA,Sugar,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
SAKHTISUG,Sugar,NA,FMCG
TRIVENI,Sugar,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
UGARSUGAR,Sugar,NA,FMCG
UTTAMSUGAR,Sugar,NA,FMCG
VISHWARAJ,Sugar,NA,FMCG
ZUARIIND,Sugar,NA,Realty
HATHWAYB,TV Broadcasting & Software Production,,
OCTAVE,TV Broadcasting & Software Production,,
SEATV,TV Broadcasting & Software Production,,
REFEXRENEW,TV Broadcasting & Software Production,,
STAL,TV Broadcasting & Software Production,,
BAGFILMS,TV Broadcasting & Software Production,NA,Media Entertainment & Publication
DEN,TV Broadcasting & Software Production,"NIFTY MICROCAP 250,NIFTY MEDIA",Telecommunication
DISHTV,TV Broadcasting & Software Production,"NIFTY MICROCAP 250,NIFTY MEDIA",Media Entertainment & Publication
GTPL,TV Broadcasting & Software Production,NA,Telecommunication
HATHWAY,TV Broadcasting & Software Production,"NIFTY MICROCAP 250,NIFTY MEDIA",Telecommunication
NDTV,TV Broadcasting & Software Production,NA,Media Entertainment & Publication
ORTEL,TV Broadcasting & Software Production,NA,Media Entertainment & Publication
RAJTV,TV Broadcasting & Software Production,NA,Media Entertainment & Publication
SABTNL,TV Broadcasting & Software Production,NA,Media Entertainment & Publication
SITINET,TV Broadcasting & Software Production,NA,Telecommunication
SUNTV,TV Broadcasting & Software Production,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MEDIA",Media Entertainment & Publication
TVTODAY,TV Broadcasting & Software Production,NA,Media Entertainment & Publication
TVVISION,TV Broadcasting & Software Production,NA,Media Entertainment & Publication
ZEEL,TV Broadcasting & Software Production,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MEDIA",Media Entertainment & Publication
ZEEMEDIA,TV Broadcasting & Software Production,NA,Media Entertainment & Publication
GOODRICKE,Tea & Coffee,,
BENGALASM,Tea & Coffee,,
WARRENTEA,Tea & Coffee,,
CIANAGRO,Tea & Coffee,,
ABATEAS,Tea & Coffee,,
KANCOTEA,Tea & Coffee,,
DIANATEA,Tea & Coffee,,
532230,Tea & Coffee,,
SHRIGANG,Tea & Coffee,,
JAMESWARREN,Tea & Coffee,,
KANCOTEA,Tea & Coffee,,
KANCOTEA,Tea & Coffee,,
ANDREWYU,Tea & Coffee,,
CCL,Tea & Coffee,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
DTIL,Tea & Coffee,NA,FMCG
GANGESSECU,Tea & Coffee,NA,Financial Services
GILLANDERS,Tea & Coffee,NA,Diversified
GROBTEA,Tea & Coffee,NA,FMCG
JAYSREETEA,Tea & Coffee,NA,FMCG
MCLEODRUSS,Tea & Coffee,NA,FMCG
NORBTEAEXP,Tea & Coffee,NA,FMCG
PKTEA,Tea & Coffee,NA,FMCG
ROSSELLIND,Tea & Coffee,NA,FMCG
TATACONSUM,Tea & Coffee,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
UNITEDTEA,Tea & Coffee,NA,FMCG
500346,Telecom -  Equipment & Accessories,,
CLENON,Telecom -  Equipment & Accessories,,
ADCINDIA,Telecom -  Equipment & Accessories,,
VALIANT,Telecom -  Equipment & Accessories,,
LOGICA,Telecom -  Equipment & Accessories,,
AKSHOPTFBR,Telecom -  Equipment & Accessories,NA,Telecommunication
BIRLACABLE,Telecom -  Equipment & Accessories,NA,Information Technology
FROG,Telecom -  Equipment & Accessories,,
ITI,Telecom -  Equipment & Accessories,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Telecommunication
KAVDEFENCE,Telecom -  Equipment & Accessories,NA,Telecommunication
OPTIEMUS,Telecom -  Equipment & Accessories,NIFTY MICROCAP 250,Telecommunication
STLTECH,Telecom -  Equipment & Accessories,NIFTY MICROCAP 250,Information Technology
TEJASNET,Telecom -  Equipment & Accessories,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Telecommunication
TNTELE,Telecom -  Equipment & Accessories,NA,Telecommunication
UMIYA-MRO,Telecom -  Equipment & Accessories,NA,Information Technology
QUADRANT,Telecom - Cellular & Fixed line services,,
CITYONLINE,Telecom - Cellular & Fixed line services,,
BHARTIARTL,Telecom - Cellular & Fixed line services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Telecommunication
