stock_name,symbol,industry,index,sector
Kama Holdings,KAMAHOLD,Holding Company,,
Tamboli Industri,TAMBOLIIN,Holding Company,,
Nisus Finance,NISUS,Holding Company,,
Abans Financial,AFSL,Holding Company,NA,Financial Services
Bajaj Finserv,BAJAJFINSV,Holding Company,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
Bajaj Holdings,BAJAJHLDNG,Holding Company,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
BF Investment,BFINVEST,Holding Company,NA,Financial Services
BIL Vyapar,BILVYAPAR,Holding Company,NA,Construction
Choice Intl.,CHOICEIN,Holding Company,NIFTY MICROCAP 250,Financial Services
Edelweiss.Fin.,EDELWEISS,Holding Company,NIFTY MICROCAP 250,Financial Services
GFL,GFLLIMITED,Holding Company,NA,Financial Services
JM Financial,JMFINANCIL,Holding Company,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
Max India Ltd,MAXIND,Holding Company,NA,Financial Services
Pilani Invest.,PILANIINVS,Holding Company,NA,Financial Services
Rane Holdings,RANEHOLDIN,Holding Company,NA,Auto
KMC Speciality,KMCSHIL,Hospital,,
Dr Agarwal's Eye,DRAGARWQ,Hospital,,
Abate As Indust,ABATEAS,Hospital,,
Aashka Hospitals,AASHKA,Hospital,,
Asarfi Hospital,543943,Hospital,,
Dr Agarwal's Hea,AGARWALEYE,Hospital,NA,Healthcare
Apollo Hospitals,APOLLOHOSP,Hospital,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Healthcare
Artemis Medicare,ARTEMISMED,Hospital,NA,Healthcare
Aster DM Health.,ASTERDM,Hospital,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
Fortis Health.,FORTIS,Hospital,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
GPT Healthcare,GPTHEALTH,Hospital,NA,Healthcare
Health.Global,HCG,Hospital,NIFTY MICROCAP 250,Healthcare
Indrapr.Medical,INDRAMEDCO,Hospital,NA,Healthcare
Jupiter Life Lin,JLHL,Hospital,NIFTY MICROCAP 250,Healthcare
Krishna Institu.,KIMS,Hospital,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
Kovai Medical,KOVAI,Hospital,,
Lotus Eye Hospit,LOTUSEYE,Hospital,NA,Healthcare
Max Healthcare,MAXHEALTH,Hospital,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
Global Health,MEDANTA,Hospital,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
Nephro Care,NEPHROCARE,Hospital,,
Narayana Hrudaya,NH,Hospital,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
Rainbow Child.,RAINBOW,Hospital,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
Shalby,SHALBY,Hospital,NA,Healthcare
Unihealth Hosp,UNIHEALTH,Hospital,,
Yatharth Hospit.,YATHARTH,Hospital,NIFTY MICROCAP 250,Healthcare
Mac Charles(I),MACPLASQ,Hotels & Resorts,,
Benares Hotels,ECOHOTELS,Hotels & Resorts,,
U P Hotels,SPICELOUNG,Hotels & Resorts,,
Praveg,PRAVEG,Hotels & Resorts,,
Brigade Hotel,BRIGHOTEL,Hotels & Resorts,NA,Consumer Services
Chalet Hotels,CHALET,Hotels & Resorts,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
Valor Estate,DBREALTY,Hotels & Resorts,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Realty
EIH Assoc.Hotels,EIHAHOTELS,Hotels & Resorts,NA,Consumer Services
EIH,EIHOTEL,Hotels & Resorts,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
HLV,HLVLTD,Hotels & Resorts,NA,Consumer Services
Indian Hotels Co,INDHOTEL,Hotels & Resorts,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
ITC Hotels,ITCHOTELS,Hotels & Resorts,NA,Consumer Services
I T D C,ITDC,Hotels & Resorts,NA,Consumer Services
Juniper Hotels,JUNIPER,Hotels & Resorts,NIFTY MICROCAP 250,Consumer Services
Kamat Hotels,KAMATHOTEL,Hotels & Resorts,NA,Consumer Services
Lemon Tree Hotel,LEMONTREE,Hotels & Resorts,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
Mahindra Holiday,MHRIL,Hotels & Resorts,NIFTY MICROCAP 250,Consumer Services
Oriental Hotels,ORIENTHOT,Hotels & Resorts,NA,Consumer Services
Apeejay Surrend.,PARKHOTELS,Hotels & Resorts,NIFTY MICROCAP 250,Consumer Services
Royal Orch.Hotel,ROHLTD,Hotels & Resorts,NA,Consumer Services
Samhi Hotels,SAMHI,Hotels & Resorts,NIFTY MICROCAP 250,Consumer Services
TajGVK Hotels,TAJGVK,Hotels & Resorts,NA,Consumer Services
Schloss Bangal.,THELEELA,Hotels & Resorts,NA,Consumer Services
Ventive Hospital,VENTIVE,Hotels & Resorts,NA,Realty
Viceroy Hotels,VHLTD,Hotels & Resorts,NA,Consumer Services
Forbes & Co,FORBESCO,Household Appliances,,
Singer India,ADCINDIA,Household Appliances,,
Jaipan Industrie,JAIPAN,Household Appliances,,
Sai Swami Metals,META,Household Appliances,,
Amber Enterp.,AMBER,Household Appliances,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Capital Goods
Aspire & Innovat,ASPIRE,Household Appliances,,
Bajaj Electrical,BAJAJELEC,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
Blue Star,BLUESTARCO,Household Appliances,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
Butterfly Gan Ap,BUTTERFLY,Household Appliances,NA,Consumer Durables
Carysil,CARYSIL,Household Appliances,NA,Construction
Crompton Gr. Con,CROMPTON,Household Appliances,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
Elin Electronics,ELIN,Household Appliances,NA,Capital Goods
Epack Durable,EPACK,Household Appliances,NA,Consumer Durables
Eureka Forbes,EUREKAFORB,Household Appliances,NA,Consumer Durables
Greenchef Appli.,GREENCHEF,Household Appliances,,
IFB Industries,IFBIND,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
Johnson Con. Hit,JCHAC,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
Orient Electric,ORIENTELEC,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
Stove Kraft,STOVEKRAFT,Household Appliances,NA,Consumer Durables
Symphony,SYMPHONY,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
TTK Prestige,TTKPRESTIG,Household Appliances,NA,Consumer Durables
V-Guard Industri,VGUARD,Household Appliances,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Capital Goods
Voltas,VOLTAS,Household Appliances,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
Wonder Electric.,WEL,Household Appliances,NA,Consumer Durables
Whirlpool India,WHIRLPOOL,Household Appliances,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
Panasonic Energy,ENERGYINF,Household Products,,
High Energy Bat.,ENERGYINF,Household Products,,
Pee Cee Cosma,KAYCEEI,Household Products,,
Photoquip India,ADCINDIA,Household Products,,
Hipolin,HIPOLIN,Household Products,,
Yuvraaj Hygiene,YUVRAAJHPL,Household Products,,
Ambica Agarbat.,AMBICAAGAR,Household Products,NA,FMCG
Eveready Inds.,EVEREADY,Household Products,NIFTY MICROCAP 250,Capital Goods
Jyothy Labs,JYOTHYLAB,Household Products,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
Indo National,NIPPOBATRY,Household Products,NA,Capital Goods
Hawkins Cookers,508486,Houseware,,
Gothi Plascon,531111,Houseware,,
Gorani Industrie,GORANIN,Houseware,,
Inflame Applian.,INFLAME,Houseware,,
Maruti Interior,MARUTISE,Houseware,,
All Time Plastic,ALLTIME,Houseware,NA,Chemicals
Borosil,BOROLTD,Houseware,NIFTY MICROCAP 250,Consumer Durables
Cello World,CELLO,Houseware,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Durables
Sahara Housing,SAHARAHOUS,Housing Finance Company,,
Ind Bank Housing,TANFACIND,Housing Finance Company,,
Manraj Hsg.Fin.,MANRAJH,Housing Finance Company,,
India Home Loans,INDIAHOME,Housing Finance Company,,
Star Housing Fin,HARAFIN,Housing Finance Company,,
Aadhar Hsg. Fin.,AADHARHFC,Housing Finance Company,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
AAVAS Financiers,AAVAS,Housing Finance Company,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
Aptus Value Hou.,APTUS,Housing Finance Company,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
Bajaj Housing,BAJAJHFL,Housing Finance Company,NA,Financial Services
Can Fin Homes,CANFINHOME,Housing Finance Company,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
GIC Housing Fin,GICHSGFIN,Housing Finance Company,NA,Financial Services
Home First Finan,HOMEFIRST,Housing Finance Company,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
INDIA SHELTE FIN,INDIASHLTR,Housing Finance Company,NIFTY MICROCAP 250,Financial Services
LIC Housing Fin.,LICHSGFIN,Housing Finance Company,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
PNB Housing,PNBHOUSING,Housing Finance Company,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
Repco Home Fin,REPCOHOME,Housing Finance Company,NA,Financial Services
Reliance Home,RHFL,Housing Finance Company,NA,Financial Services
Sammaan Capital,SAMMAANCAP,Housing Finance Company,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
SRG Housing,SRGHFL,Housing Finance Company,NA,Financial Services
String Metaverse,META,IT Enabled Services,,
Affle 3i,AFFLE,IT Enabled Services,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Media Entertainment & Publication
Black Box,BBOX,IT Enabled Services,NA,Information Technology
Brightcom Group,BCG,IT Enabled Services,NA,Media Entertainment & Publication
BLS E-Services,BLSE,IT Enabled Services,NA,Information Technology
Cigniti Tech.,CIGNITITEC,IT Enabled Services,NIFTY MICROCAP 250,Information Technology
Cyient,CYIENT,IT Enabled Services,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
Datamatics Glob.,DATAMATICS,IT Enabled Services,NIFTY MICROCAP 250,Information Technology
Digitide Solutio,DIGITIDE,IT Enabled Services,NA,Information Technology
E2E Networks,E2E,IT Enabled Services,NA,Information Technology
eMudhra,EMUDHRA,IT Enabled Services,NIFTY MICROCAP 250,Information Technology
Genesys Intl.,GENESYS,IT Enabled Services,NA,Information Technology
Inventurus Knowl,IKS,IT Enabled Services,NA,Information Technology
Ivalue Infosolut,IVALUE,IT Enabled Services,NA,Information Technology
IZMO,IZMO,IT Enabled Services,NA,Information Technology
L&T Technology,LTTS,IT Enabled Services,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
Netweb Technol.,NETWEB,IT Enabled Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
Network People,NPST,IT Enabled Services,NA,Information Technology
Orient Tech.,ORIENTTECH,IT Enabled Services,NA,Information Technology
Protean eGov,PROTEAN,IT Enabled Services,NA,Information Technology
R Systems Intl.,RSYSTEMS,IT Enabled Services,NA,Information Technology
Sagility,SAGILITY,IT Enabled Services,NA,Information Technology
Sasken Technol.,SASKEN,IT Enabled Services,NA,Information Technology
Tata Technolog.,TATATECH,IT Enabled Services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
Zaggle Prepaid,ZAGGLE,IT Enabled Services,NA,Information Technology
Natl. Oxygen,OXYGENTAPH,Industrial Gases,,
Gagan Gases,RAJGASES,Industrial Gases,,
Hilltone Softwar,544308,Industrial Gases,,
Ellen.Indl.Gas,ELLEN,Industrial Gases,NA,Chemicals
Linde India,LINDEINDIA,Industrial Gases,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
Refex Industries,REFEX,Industrial Gases,NA,Chemicals
Stallion India,STALLION,Industrial Gases,NA,Chemicals
20 Microns,20MICRONS,Industrial Minerals,NA,Chemicals
Asi Industries,ASIIL,Industrial Minerals,,
South. Magnesium,513498,Industrial Minerals,,
NILE,NILE,Industrial Minerals,,
Kachchh Minerals,KACHCHH,Industrial Minerals,,
Raw Edge Indust.,RAWEDGE,Industrial Minerals,,
Ashapura Minech.,ASHAPURMIN,Industrial Minerals,NA,Metals & Mining
G M D C,GMDCLTD,Industrial Minerals,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
Goa Carbon,GOACARBON,Industrial Minerals,NA,Chemicals
Gravita India,GRAVITA,Industrial Minerals,NIFTY MICROCAP 250,Metals & Mining
Lloyds Metals,LLOYDSME,Industrial Minerals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Metals & Mining
MOIL,MOIL,Industrial Minerals,NIFTY MICROCAP 250,Metals & Mining
NMDC,NMDC,Industrial Minerals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
Orissa Minerals,ORISSAMINE,Industrial Minerals,NIFTY MICROCAP 250,Metals & Mining
Petro Carbon,PCCL,Industrial Minerals,,
John Cockerill,COCKERILL,Industrial Products,,
WPIL,WPIL,Industrial Products,,
The Anup Enginee,ANUP,Industrial Products,NA,Construction
Centum Electron,CENTUM,Industrial Products,NA,Capital Goods
Aditya Infotech,CPPLUS,Industrial Products,NA,Capital Goods
Cyient DLM,CYIENTDLM,Industrial Products,NIFTY MICROCAP 250,Capital Goods
Dynamatic Tech.,DYNAMATECH,Industrial Products,NIFTY MICROCAP 250,Auto
GMM Pfaudler,GMMPFAUDLR,Industrial Products,NIFTY MICROCAP 250,Capital Goods
HLE Glascoat,HLEGLAS,Industrial Products,NA,Capital Goods
Honeywell Auto,HONAUT,Industrial Products,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
HPL Electric,HPL,Industrial Products,NA,Capital Goods
Jyoti CNC Auto.,JYOTICNC,Industrial Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
Kaynes Tech,KAYNES,Industrial Products,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
Kennametal India,KENNAMET,Industrial Products,,
Lloyds Engineeri,LLOYDSENGG,Industrial Products,NIFTY MICROCAP 250,Metals & Mining
LMW,LMW,Industrial Products,NIFTY MICROCAP 250,Capital Goods
Marine Electric.,MARINE,Industrial Products,NA,Capital Goods
Pennar Industrie,PENIND,Industrial Products,NA,Metals & Mining
Pitti Engg.,PITTIENG,Industrial Products,NA,Capital Goods
Praj Industries,PRAJIND,Industrial Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
Standard Glass,SGLTL,Industrial Products,NA,Capital Goods
Shanthi Gears,SHANTIGEAR,Industrial Products,NA,Capital Goods
Syrma SGS Tech.,SYRMA,Industrial Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
Tega Inds.,TEGA,Industrial Products,NIFTY MICROCAP 250,Capital Goods
Texmaco Rail,TEXRAIL,Industrial Products,NIFTY MICROCAP 250,Capital Goods
Medi Assist Ser.,MEDIASSIST,Insurance Distributors,NA,Information Technology
Adani Power,ADANIPOWER,Integrated Power Utilities,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
CESC,CESC,Integrated Power Utilities,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY",Power
India Power Corp,DPSCLTD,Integrated Power Utilities,NA,Power
Reliance Infra.,RELINFRA,Integrated Power Utilities,NIFTY MICROCAP 250,Power
Tata Power Co.,TATAPOWER,Integrated Power Utilities,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
Torrent Power,TORNTPOWER,Integrated Power Utilities,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
Olympia Industri,521105,Internet & Catalogue Retail,,
iStreet Network,524622,Internet & Catalogue Retail,,
Jupiter Info.,JUPITERIN,Internet & Catalogue Retail,,
JLA Infraville,VJLAXMIE,Internet & Catalogue Retail,,
Crizac,CRIZAC,Internet & Catalogue Retail,NA,Consumer Services
Indiamart Inter.,INDIAMART,Internet & Catalogue Retail,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
Just Dial,JUSTDIAL,Internet & Catalogue Retail,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Media Entertainment & Publication
Matrimony.com,MATRIMONY,Internet & Catalogue Retail,NA,Media Entertainment & Publication
Info Edg.(India),NAUKRI,Internet & Catalogue Retail,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Media Entertainment & Publication
Indl.& Prud.Inv.,501298,Investment Company,,
Elcid Investment,ELCIDIN,Investment Company,,
Worth Investment,WORTH,Investment Company,NA,Capital Goods
Aditya Birla Cap,ABCAPITAL,Investment Company,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
BEML Land Assets,BLAL,Investment Company,NA,Realty
Chola Financial,CHOLAHLDNG,Investment Company,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
GKW,GKWLIMITED,Investment Company,NA,Services
Hexa Tradex,HEXATRADEX,Investment Company,NA,Capital Goods
Jindal Photo,JINDALPHOT,Investment Company,NA,Financial Services
Jio Financial,JIOFIN,Investment Company,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
Jindal Poly Inve,JPOLYINVST,Investment Company,NA,Financial Services
JSW Holdings,JSWHL,Investment Company,NA,Financial Services
Kalyani Invest.,KICL,Investment Company,NA,Financial Services
Mah. Scooters,MAHSCOOTER,Investment Company,NA,Auto
Nalwa Sons Invst,NSIL,Investment Company,NA,Financial Services
Oswal Green Tech,OSWALGREEN,Investment Company,NA,Realty
PNB Gilts,PNBGILTS,Investment Company,NA,Financial Services
Religare Enterp.,RELIGARE,Investment Company,NIFTY MICROCAP 250,Financial Services
Shipping Land,SCILAL,Investment Company,NA,Realty
STEL Holdings,STEL,Investment Company,NA,Financial Services
Summit Securitie,SUMMITSEC,Investment Company,NA,Financial Services
Sundaram Fin.Hol,SUNDARMHLD,Investment Company,NA,Financial Services
Tata Inv.Corpn.,TATAINVEST,Investment Company,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
TVS Holdings,TVSHLTD,Investment Company,NA,Auto
Vardhman Hold.,VHL,Investment Company,NA,Financial Services
Scan Steels,SCANSTL,Iron & Steel,,
KIC Metaliks,META,Iron & Steel,,
Ankit Met.Power,ANKITMETAL,Iron & Steel,NA,Metals & Mining
Jai Balaji Inds.,JAIBALAJI,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
Jindal Steel,JINDALSTEL,Iron & Steel,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
Jindal Stain.,JSL,Iron & Steel,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
JSW Steel,JSWSTEEL,Iron & Steel,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
Manaksia Steels,MANAKSTEEL,Iron & Steel,NA,Metals & Mining
Mukand,MUKANDLTD,Iron & Steel,NA,Metals & Mining
NMDC Steel,NSLNISP,Iron & Steel,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
Prakash Industri,PRAKASH,Iron & Steel,NA,Metals & Mining
S A I L,SAIL,Iron & Steel,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
Sarda Energy,SARDAEN,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
Tata Steel,TATASTEEL,Iron & Steel,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
Welspun Special.,500365,Iron & Steel Products,,
APL Apollo Tubes,APLAPOLLO,Iron & Steel Products,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
Bansal Wire Inds,BANSALWIRE,Iron & Steel Products,NA,Metals & Mining
Electrost.Cast.,ELECTCAST,Iron & Steel Products,NIFTY MICROCAP 250,Construction
Gallantt Ispat L,GALLANTT,Iron & Steel Products,NA,Metals & Mining
Goodluck India,GOODLUCK,Iron & Steel Products,NA,Metals & Mining
Godawari Power,GPIL,Iron & Steel Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
Hi-Tech Pipes,HITECH,Iron & Steel Products,NA,Metals & Mining
Jayaswal Neco,JAYNECOIND,Iron & Steel Products,NA,Metals & Mining
Jindal Saw,JINDALSAW,Iron & Steel Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
JTL Industries,JTLIND,Iron & Steel Products,NIFTY MICROCAP 250,Metals & Mining
Kalyani Steels,KSL,Iron & Steel Products,NIFTY MICROCAP 250,Metals & Mining
Mah. Seamless,MAHSEAMLES,Iron & Steel Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
Man Industries,MANINDS,Iron & Steel Products,NA,"Oil, Gas & Consumable fuels"
Ratnamani Metals,RATNAMANI,Iron & Steel Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY METAL",Metals & Mining
Sambhv Steel,SAMBHV,Iron & Steel Products,NA,Metals & Mining
Shivalik Bimetal,SBCL,Iron & Steel Products,NIFTY MICROCAP 250,Capital Goods
Shyam Metalics,SHYAMMETL,Iron & Steel Products,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
Sunflag Iron,SUNFLAG,Iron & Steel Products,NIFTY MICROCAP 250,Metals & Mining
Surya Roshni,SURYAROSNI,Iron & Steel Products,NIFTY MICROCAP 250,Metals & Mining
Technocraf.Inds.,TIIL,Iron & Steel Products,NIFTY MICROCAP 250,Construction
Usha Martin,USHAMART,Iron & Steel Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
Venus Pipes,VENUSPIPES,Iron & Steel Products,NIFTY MICROCAP 250,Metals & Mining
Vardhman Special,VSSL,Iron & Steel Products,NA,Metals & Mining
Welspun Corp,WELCORP,Iron & Steel Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY METAL",Metals & Mining
Ludlow Jute,LUDLOWJUT,Jute & Jute Products,,
AI Champ.Inds.,KOVAI,Jute & Jute Products,,
Bangalore Fort,FORTISMLR,Jute & Jute Products,,
Cheviot Company,CHEVIOT,Jute & Jute Products,NA,Textiles
Gloster Ltd,GLOSTERLTD,Jute & Jute Products,NA,Textiles
Adani Total Gas,ATGL,LPG/CNG/PNG/LNG Supplier,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
Confidence Petro,CONFIPET,LPG/CNG/PNG/LNG Supplier,NIFTY MICROCAP 250,"Oil, Gas & Consumable fuels"
